2005-11-22|495741|The world's worst celebrity recasting of the American version of Harry Potter
2005-11-23|496248|Semaphores don't have owners
2005-11-24|496690|What causes a program to be marked as "new" on the Start menu?
2005-11-25|496954|This video universally gets one of two reactions
2005-11-25|496955|How to get Raymond to stop being interested in talking with you
2005-11-28|497442|Taxes: Hierarchical Storage Management
2005-11-28|497443|Where does an IT guy from a major hotel chain stay at the PDC?
2005-11-29|497864|Taxes: Geopolitics
2005-11-29|497865|The craft of UI design: flow|state
2005-11-30|498399|Sometimes the fault is not in our stars but in ourselves
2005-11-30|498400|The Airline Screening Playset
2005-12-01|498882|What one Windows XP feature am I most proud of?
2005-12-02|499389|Psychic debugging: Why your CPU usage is hovering at 50%
2005-12-02|499390|Derren Brown's tips on being a psychic
2005-12-05|500072|Using floppy disks as semaphore tokens
2005-12-05|500073|It's always a good idea to check your sources
2005-12-06|500513|When a token changes its meaning mid-stream
2005-12-06|500514|Humanity's greatest invention, according to seventh grade students
2005-12-07|501011|Whimsical embarrassment as a gentle form of reprimand
2005-12-07|501012|Rory Blyth explains the difference between 720p and 1080i
2005-12-08|501558|Using a physical object as a reminder
2005-12-08|501559|The not-entirely-unwitting victims of the Daily Show interview
2005-12-09|502014|On the inability to support hardware that nobody makes any more
2005-12-12|502719|Your debugging code can be a security hole
2005-12-12|502720|Experiencing the world from flight level 210
2005-12-13|503151|We Microsoft bloggers do talk to each other occasionally, y'know
2005-12-14|503569|On the ambiguity of uniqueness
2005-12-14|503570|Whole lotta cranking going on
2005-12-15|504089|You probably don't want to run programs directly off your USB memory drive
2005-12-15|504090|A note to headhunters: Check your links
2005-12-16|504659|When hyperthreading is enabled, all the processors are virtual
2005-12-16|504660|The Dead Sea Scrolls are coming to Seattle
2005-12-19|505449|Beware the Image File Execution Options key
2005-12-19|505450|Music to slip into a playlist to see if anybody is listening
2005-12-20|505887|Why does Windows setup lay down a new boot sector?
2005-12-20|505888|"Pro forma" was so 1990's
2005-12-21|506336|The office disco party
2005-12-22|506725|Why do up-down controls have the arrows backwards?
2005-12-23|507064|On the "Days without a pony" web page
2005-12-26|508687|Why did the Windows 95 CD have extra fun stuff?
2005-12-27|508688|If one certification is good, more must be better
2005-12-28|508689|There's more to calling a function than just getting the types to match
2005-12-29|508690|On the abuse of properties
2005-12-30|508691|2005 end-of-year link blowout sale
2006-01-02|508692|The world's slowest RET instruction
2006-01-03|508694|Taxes: Remote Desktop Connection and painting
2006-01-04|509194|Taxes: Detecting session state changes, such as a locked workstation
2006-01-04|509195|Don't underestimate the resourcefulness of people trying to be annoying
2006-01-05|509642|Converting between LCIDs and RFC 1766 language codes
2006-01-05|509643|The first rule about knit club...
2006-01-06|510066|Why do image lists and tool bars use horizontal strips if vertical is so much better?
2006-01-06|510067|Where do call signs come from?
2006-01-09|510781|When programs assume that the system will never change, episode 3
2006-01-09|510782|Beware the MSJ subscription scam
2006-01-10|511201|The decoy display control panel
2006-01-11|511559|The decoy visual style
2006-01-12|512011|When web sites rely on security holes
2006-01-13|512503|Why do words beginning with "home" get treated as URLs?
2006-01-16|513311|Understanding what things mean in context: Dispatch interfaces
2006-01-16|513312|At least there's a funny side to spam
2006-01-17|513779|ReadProcessMemory is not a preferred IPC mechanism
2006-01-18|514298|The cost of trying too hard: Splay trees
2006-01-18|514299|From Doom to Gloom: The story of a video game
2006-01-19|514834|The cost of trying too hard: String searching
2006-01-19|514835|How air conditioning revolutionized competitive bicycling
2006-01-20|515327|The vtable does not always go at the start of the object
2006-01-23|516202|If your callback fails, it's your responsibility to set the error code
2006-01-23|516203|There are two types of rebates, and you need to be on the alert
2006-01-24|516808|Performance consequences of polling
2006-01-24|516809|Creepy messages in your baggage
2006-01-25|517395|You can call MsgWaitForMultipleObjects with zero handles
2006-01-25|517396|Welcome to the United States, unless you're a Canadian technologist who is an invited guest at a Microsoft conference, in which case, keep out
2006-01-26|517849|Pumping messages while waiting for a period of time
2006-01-26|517850|Stephen Tolouse's reminiscences of Windows 95 RTM day
2006-01-27|518307|Waiting for all handles with MsgWaitForMultipleObjects is a bug waiting to happen
2006-01-30|519388|Why does a corrupted binary sometimes result in "Program too big to fit in memory"?
2006-01-30|519389|Liquefied NBA points apparently cannot be sold on eBay
2006-01-31|520225|Why does the Recycle Bin have different file system names on FAT and NTFS?
2006-01-31|520227|"I attack the kobold wearing the headdress made of human ears"
2006-02-01|521962|The per-class window styles and things really are per-class
2006-02-01|521963|The military marriage of convenience
2006-02-02|523171|Be careful when interpreting security descriptors across machine boundaries
2006-02-02|523172|The pornography of food
2006-02-03|524071|You can't even trust the identity of the calling executable
2006-02-03|524073|Mysterious things Steve Yi has eaten
2006-02-06|525700|Beware of redirected folders, too
2006-02-06|525703|You know you're in trouble when your channel loses to dead air
2006-02-07|526632|Viewing function composition as transformation of the domain
2006-02-07|526634|Apparently I can't take myself anywhere
2006-02-08|527573|Comparing writing specifications to writing code
2006-02-09|528590|Shifting from program management to programming also affects your social life
2006-02-10|529525|The dangers of sleeping on a UI thread
2006-02-13|530960|That's just super (and a note on baking)
2006-02-14|531798|Other things people do with beta versions of the operating system
2006-02-14|531800|Studs from Microsoft
2006-02-15|532524|The "symmetric" in symmetric multiprocessing really means "symmetric"
2006-02-15|532526|Recycling old PCs and cell phones
2006-02-16|533250|Because programmers were trusted to do the right thing, part 2
2006-02-17|534096|Not all team integrations go smoothly
2006-02-17|534098|Diving into kernel mode with Doron
2006-02-20|535440|Why does my program run faster if I click and hold the caption bar?
2006-02-20|535442|How the study of languages influences one's appreciation of international competition
2006-02-21|536055|In pursuit of the message queue
2006-02-21|536056|In pursuit of Michael Cassini, "the king of con"
2006-02-22|536920|The performance cost of reading a registry key
2006-02-22|536922|Games give you hand-eye coordination and spatial intelligence together with map-reading skills
2006-02-23|537856|Enumerating threads in a process
2006-02-23|537857|That $9 you got from the PayPal settlement? Taxable income.
2006-02-24|538655|Why can't I disable the Cancel button in a wizard?
2006-02-24|538657|The Top Gear Winter Olympics 2006
2006-02-27|539880|Changing a window class affects all windows which belong to that class
2006-02-27|539882|Ry Jones seems particularly amused by things I've written
2006-02-28|540579|Raymond, you so write like a girl
2006-03-01|541266|Keep your eye on the code page, practical exam
2006-03-02|542115|Restating the obvious about the WM_COMMAND message
2006-03-02|542116|Martha, Martha, Martha!
2006-03-03|542924|Very late remarks on the original Chinese dictionary series
2006-03-03|542926|The peculiar appeal of the Baseball Uncyclopedia
2006-03-06|544496|The ForceAutoLogon setting doesn't do what most people think
2006-03-06|544497|Other things happen for a reason, too
2006-03-07|545295|The consequences of invalidating the null window
2006-03-07|545296|Raymond, you even pose like a girl
2006-03-08|546177|Why is there no message for disabling the Cancel button on a wizard?
2006-03-08|546178|Reading the fine print, episode 2: Portable headphones
2006-03-09|547171|If you ask for a window caption, you also get a border
2006-03-09|547172|Reading the fine print, episode 3: What's in the bottle?
2006-03-10|548537|Why does the size of a combo box include the size of the drop-down?
2006-03-10|548538|Betsy's interview tip: Wear pants
2006-03-13|550402|A thread waiting on a synchronization object could be caught napping
2006-03-13|550403|The social skills of a thermonuclear device, part 2
2006-03-14|551140|Controlling resource consumption by meting out work items
2006-03-14|551141|Top ten things to do to make your application a Vista application
2006-03-15|551897|On the fuzzy definition of a "Unicode application"
2006-03-15|551898|Das Buch der verrückten Experimente
2006-03-16|552821|Why does the version 6 animation control not use a background thread?
2006-03-16|552822|Really, college athletics is about education (not)
2006-03-17|553735|You never know until you test it with real users
2006-03-17|553738|Raymond's highly scientific predictions for the 2006 NCAA men's basketball tournament
2006-03-20|555511|Basic ground rules for programming - function parameters and how they are used
2006-03-21|556505|Why doesn't Windows File Protection use ACLs to protect files?
2006-03-21|556506|On the alert for expired food-handling licenses
2006-03-22|558007|Solving one problem by creating a bigger problem
2006-03-22|558009|Make sure to handle carcinogens safely before inhaling a different carcinogen
2006-03-23|558887|Before you develop a solution, make sure you really understand the problem
2006-03-23|558889|Where technology names came from: WiFi and FireWire
2006-03-24|559903|The simplified office
2006-03-27|561924|Why doesn't the window manager just take over behavior that used to be within the application's purview?
2006-03-27|561926|Public service announcement for Roman Catholics: Sunday is not a fast day
2006-03-28|563008|Why are there two copies of Notepad?
2006-03-28|563009|The rise and fall of the German language
2006-03-29|563939|Inadvertently passing large objects by value
2006-03-30|564809|How would you solve this compatibility problem: Network interoperability
2006-03-30|564810|Diese Briefe wurden von unserem chinesischen Freund übersetzt
2006-03-31|565878|The network interoperability compatibility problem, first follow-up of many
2006-04-03|567318|Doing the best we can until time travel has been perfected
2006-04-03|567321|What seventh-grade students want to be when they grow up
2006-04-04|568100|Spamming the event log doesn't make things any better
2006-04-04|568101|German adjectives really aren't that hard; they just look that way
2006-04-05|568944|Adding flags to APIs to work around driver bugs doesn't scale
2006-04-05|568946|USER and GDI compatibility in Windows Vista
2006-04-06|569873|It's more efficient when you buy in bulk
2006-04-06|569874|Sometimes you just have to make a snap decision
2006-04-07|570801|Computing over a high-latency network means you have to bulk up
2006-04-07|570802|News for dummies now available in podcast form
2006-04-10|572491|Be very careful if you decide to change the rules after the game has ended
2006-04-10|572493|You'd think it'd be easy to give away a ticket to the symphony
2006-04-11|573346|What's the deal with the house in front of Microsoft's RedWest campus?
2006-04-12|574927|Why is the Microsoft Protection Service called "msmpsvc"?
2006-04-12|574928|News for dummies in French and English
2006-04-13|575739|Where did the name for Microsoft Access come from?
2006-04-13|575742|Chain tax preparers do not fare well in undercover investigation
2006-04-14|576382|Where did start.com get its name?
2006-04-17|577483|Locale-sensitive number grouping
2006-04-17|577484|Merchandise your food with pride
2006-04-18|578251|How to fill in that number grouping member of NUMBERFMT
2006-04-18|578253|Maybe you don't sound like Carl Kasell, but you can have his job
2006-04-19|578991|Adding a new flag to enable behavior that previously was on by default
2006-04-19|578992|The 2006/2007 Seattle Symphony subscription season at a glance
2006-04-20|579865|More about the house in front of Microsoft's RedWest campus
2006-04-21|580608|Then again, it might not be overclocking after all
2006-04-24|582152|Troubleshooting tips are not formal product documentation
2006-04-24|582153|Ich habe meinen Computer zu Deutsch gewechselt
2006-04-25|583093|No, really, you need to pass all unhandled messages to DefWindowProc
2006-04-25|583095|Correctly spell xerophthalmia and the crowd goes wild
2006-04-26|584125|No good deed goes unpunished: Bug assignment
2006-04-27|585047|A new scripting language doesn't solve everything
2006-04-28|586018|What does CS_SAVEBITS do?
2006-04-28|586020|Grace period for Swedish currency conversion extended to the end of the year
2006-05-01|587528|What's so special about bitmaps and DCs?
2006-05-01|587529|Tips from an American on on driving in Taiwan
2006-05-02|588350|A cache with a bad policy is another name for a memory leak
2006-05-03|589110|The alertable wait is the non-GUI analog to pumping messages
2006-05-04|589884|Doing quick arithmetic from the command prompt
2006-05-04|589885|On the bogusness of reporting the winning word in a spelling bee
2006-05-05|590749|What can I do with the HINSTANCE returned by the ShellExecute function?
2006-05-08|592350|It rather involved being on the other side of this airtight hatchway
2006-05-08|592352|Seattle boating season opens but never closes
2006-05-09|593605|Subtle ways your innocent program can be Internet-facing
2006-05-09|593606|Why doesn't Ethan Hunt have to wear identification?
2006-05-10|594537|Solutions that don't actually solve anything
2006-05-11|595351|Automatic messages when you're not in the office - the infamous OOF
2006-05-12|596113|When people mimic the display rather than the actual data
2006-05-12|596114|On languages and spelling
2006-05-15|597984|The first word on the command line is the program name only by convention
2006-05-16|598893|Command line redirection is performed by the command line interpreter
2006-05-16|598894|The real scoop on the the x64 calling convention on 64-bit Windows
2006-05-17|599916|Beware of digits before the redirection operator
2006-05-17|599917|Don't mention the war. I mentioned it once, but I think I got away with it all right
2006-05-18|600962|The redirection operator can occur in the middle of the command line
2006-05-18|600964|Making up new Winter Olympic events
2006-05-19|601853|Redirecting output can result in altered program behavior
2006-05-19|601854|Raymond 1, Sidewalk 1
2006-05-22|603788|How do I write a regular expression that matches an IPv4 dotted address?
2006-05-23|604741|That mysterious J
2006-05-23|604743|Raymond makes a psychic prediction for 2006
2006-05-24|605974|Beware the C++ implicit conversion
2006-05-25|607075|Using Yoda on an x86 may be hazardous to your systems' health
2006-05-26|608007|Assaulting users with dialog box after dialog box
2006-05-27|608967|Wordplay (the movie)
2006-05-29|610090|Every discipline has its crackpots: Stories of mathematics
2006-05-30|610767|People are very sensitive to how the icons look
2006-05-30|610768|Mellifluous NPR reporter name: Ofeibea Quist-Arcton
2006-05-31|611623|Do it for Katie
2006-06-01|612970|What does the CS_OWNDC class style do?
2006-06-02|614235|What does the CS_CLASSDC class style do?
2006-06-05|617901|Why can't you say </script> in a script block?
2006-06-06|619040|The forgotten common controls: The page scroller
2006-06-06|619042|Apparently driving is messed up in a lot of countries
2006-06-07|620776|If you're going to try to simulate user actions, make sure the user can do them
2006-06-07|620778|Disaster averted, thanks to undisclosed government action, no really
2006-06-08|622194|The forgotten common controls: The MenuHelp function
2006-06-09|623793|Why did the Add or Remove Programs control panel try to guess all that information?
2006-06-09|623795|What happened to the traffic circle at the corner of 156th Ave NE and NE 56th Way?
2006-06-12|628193|Remember what happens when you broadcast a message
2006-06-13|629451|Fumbling around in the dark and stumbling across the wrong solution
2006-06-13|629452|Lies and statistics: 600,000 Chinese engineers
2006-06-14|630864|Pitfalls of transparent rendering of anti-aliased fonts
2006-06-15|632243|Window class properties apply to all windows that belong to the class
2006-06-15|632244|It's a good idea to get somebody who knows the language to be your proofreader
2006-06-16|634078|Understanding what significant digits really mean
2006-06-19|636823|Why can't you programmatically reorder the items on the Start menu?
2006-06-19|636824|Announcements on the ferry, one self-explanatory, one not
2006-06-20|639479|A single-instance program is its own denial of service
2006-06-20|639481|Three-Minute Masterpieces (2006)
2006-06-21|641456|Psychic debugging: Understanding DDE initiation
2006-06-21|641458|It's still not a democracy, but at least other people have noticed, too
2006-06-22|642849|An auto-reset event is just a stupid semaphore
2006-06-22|642850|The continuing phenomenon of size inflation in fast food
2006-06-23|644239|The subtle usability considerations of conference nametags
2006-06-26|647365|Coding in-place tooltips
2006-06-26|647366|Look who bought my name
2006-06-27|648493|Using custom-draw in tooltips to adjust the font
2006-06-27|648495|... so it doesn't poop all over your office
2006-06-28|649680|Multiplexing multiple tools into one in a tooltip
2006-06-29|650752|Generating tooltip text dynamically
2006-06-30|652270|2006 mid-year link clearance
2006-06-30|652272|Congratulations, Montréal, on finally paying for the 1976 Olympic Games
2006-07-03|655251|Security: Don't forget to initialize the stuff you don't care about
2006-07-03|655252|How do you use the bike rack on a Metro bus?
2006-07-04|656021|Things I've written that have amused other people, Episode 2
2006-07-05|656897|Retail companies allegedly not collecting personal information as aggressively
2006-07-06|657868|Is the maximum size of the environment 32K or 64K?
2006-07-06|657869|Nearly 20 percent of daily smokers say they exercise three or more times a week
2006-07-07|659013|No, really, why is it 160x31?
2006-07-07|659014|Mr. T prefers a double-shot of espresso with two graham crackers, go figure
2006-07-10|661389|Before you can learn to recognize what's wrong, you must learn to recognize what's right
2006-07-10|661390|Wenn Ausländer Deutsch phonetisch singen
2006-07-11|662325|Not everybody with a non-Windows partition type is a geek
2006-07-11|662326|News flash: Big houses have bigger heating bills
2006-07-12|663365|Pidls and monikers do roughly the same thing, just backwards
2006-07-12|663367|Win $5000 every summer for life (some restrictions on your life apply)
2006-07-13|664448|Glass houses are great places to throw stones
2006-07-14|665669|How were DLL functions exported in 16-bit Windows?
2006-07-17|668284|How were DLL functions imported in 16-bit Windows?
2006-07-17|668286|The day the peloton lost its way
2006-07-18|669668|How are DLL functions exported in 32-bit Windows?
2006-07-19|671238|Exported functions that are really forwarders
2006-07-19|671239|The traffic gods are punishing me for bicycling
2006-07-20|672695|Rethinking the way DLL exports are resolved for 32-bit Windows
2006-07-20|672696|Buy me some peanuts and a set of double-pointed 2's
2006-07-21|673830|Calling an imported function, the naive way
2006-07-21|673832|I didn't realize that it was International Group B Strep Awareness Month
2006-07-21|673833|Floyd Landis stuns everybody on stage 17; Raymond less impressive
2006-07-24|676669|How a less naive compiler calls an imported function
2006-07-24|676670|Raise la lanterne rouge
2006-07-25|677876|If you know German, the world is, well, slightly more confusing
2006-07-25|677878|Issues related to forcing a stub to be created for an imported function
2006-07-26|679044|What happens when you get dllimport wrong?
2006-07-26|679045|Real Madrid (i.e., proper football) comes to Seattle
2006-07-27|679634|Names in the import library are decorated for a reason
2006-07-27|680250|Index to the series on DLL imports and exports
2006-07-27|680252|Handy tip: If you're going to break into vehicles, the police vehicle service center is probably a bad place
2006-07-28|681473|The efficiency of ordinal-based imports while still being name-based
2006-07-28|681474|The Seattle Monorail has two trains, and they collided
2006-07-31|684105|Just because I don't write about .NET doesn't mean that I don't like it
2006-07-31|684106|Christmas gift idea for your favorite glasses-wearing geek
2006-08-01|685248|C# nested classes are like C++ nested classes, not Java inner classes
2006-08-02|686456|The implementation of anonymous methods in C# and its consequences (part 1)
2006-08-03|687529|The implementation of anonymous methods in C# and its consequences (part 2)
2006-08-03|687530|News Flash: Big houses also cost more to cool
2006-08-04|688527|The implementation of anonymous methods in C# and its consequences (part 3)
2006-08-07|690946|The day Tully's ran out of coffee
2006-08-07|690947|Even more about C# anonymous methods, from the source
2006-08-08|692129|Candidate for most obscure keyboard shortcut: Shift+F8
2006-08-08|692130|A look inside WinInet's index.dat file and changes in IE7 and Vista
2006-08-09|693280|How were window hooks implemented in 16-bit Windows?
2006-08-10|694362|One way people abused hooks in 16-bit Windows
2006-08-10|694364|Space scientist James Van Allen (1914–2006)
2006-08-11|695514|Why does SetWindowsHookEx take an HINSTANCE parameter?
2006-08-11|695515|Exploiting the inattentive, episode 2: The unlabeled line
2006-08-14|699521|Why can't I see all of the 4GB of RAM in my machine?
2006-08-14|699522|The cultural anthropology of getting on a bicycle
2006-08-15|701130|Do not change program semantics in the debug build
2006-08-15|701131|Cool web site: Bill Monk
2006-08-16|702526|Accessibility is not just for people with disabilities
2006-08-16|702529|Computer monitors float, screen upwards
2006-08-17|704232|Don't trust the return address, no really
2006-08-17|704233|A modest proposal: On allowing mobile phones on airplanes
2006-08-18|705957|Applications and DLLs don't have privileges; users do
2006-08-18|705958|We encourage everyone to pack gel-filled bras in their checked baggage
2006-08-21|710754|Sucking the exception pointers out of a stack trace
2006-08-21|710755|[6] days since last monorail breakdown
2006-08-22|712677|Who says there's only one? There can be more than one logon session
2006-08-22|712678|Raymond's excursions into East Asian pop music, episode 2: China Dolls (中國娃娃)
2006-08-23|714650|Environment variable expansion occurs when the command is read
2006-08-24|717181|Moving a file does not recalculate inherited permissions
2006-08-24|717182|Those folks from Birmingham talk funny, and I mean that in a scientific way
2006-08-25|723428|We know it's insecure, but we want to do it anyway
2006-08-28|728349|Try to avoid having BOOL function parameters
2006-08-28|728350|How did "Start Me Up" become the theme for the Windows 95 launch?
2006-08-29|730002|As I recall, Germany did not ratify the United States Constitution
2006-08-30|731751|If you work at a company, it's not your computer any more
2006-08-30|731753|How do you wash soap?
2006-08-31|733521|The dialog class goes under the sneaky name WC_DIALOG
2006-08-31|733523|The wisdom of seventh graders: Contributions to class discussion
2006-09-01|735298|On the unanswerability of the maximum number of user interface objects a program can create
2006-09-01|735299|You're white. Do you want to be in my friend's soap opera?
2006-09-04|739512|I think I've just broken the internet
2006-09-05|741110|Just change that 15 to a 1
2006-09-06|742710|You already know what your target architecture is (or at least you should)
2006-09-06|742713|In case of fire, go to lunch
2006-09-07|744430|You have to free memory with the same allocator that allocated it: Logical consequences
2006-09-07|744431|What you don't apologize for is as important as what you do
2006-09-08|746320|Const pointers: Logical consequences
2006-09-08|746322|Turns out you can't learn Mandarin Chinese by watching television
2006-09-11|749489|If you ask a Yes/No question, make sure the user also knows what happens when they say No
2006-09-12|750575|Grammar review: Verb+particle versus compound noun
2006-09-13|752120|Philosophical discussion on when to mark a method as virtual
2006-09-13|752121|Raymond's excursions into East Asian pop music, episode 3: Morning Musume (モーニング娘)
2006-09-14|754051|The danger of using boldface for Chinese characters
2006-09-14|754052|The lost follow-ups: Products and people that appear to have vanished without a trace
2006-09-15|755966|Allocating and freeing memory across module boundaries
2006-09-15|755967|Disaster averted, thanks to international time zones
2006-09-18|760789|Sometimes my psychic powers are weak
2006-09-18|760790|Project Update 2: Voyage to Our Hollow Earth
2006-09-19|762058|Why doesn't the Shutdown dialog use Alt to get alternate behavior?
2006-09-19|762059|The tale of the radioactive Boy Scout
2006-09-20|763727|Don't forget to unregister your window classes when your DLL shuts down dynamically
2006-09-20|763728|It is as if our leaders have not been educated in orbital space colonization
2006-09-21|764633|If you don't trust your administrators, you've already lost
2006-09-21|764634|It's that season again: The Microsoft Company Meeting
2006-09-22|766168|Things you already know: How do I wait until my dialog box is displayed before doing something?
2006-09-22|766170|Hand gestures for numbers
2006-09-25|770536|Waiting until the dialog box is displayed before doing something
2006-09-25|770539|Filming for The Battle in Seattle has begun
2006-09-26|772222|Isn't DDE all asynchronous anyway?
2006-09-26|772224|News flash: The heart produces urine
2006-09-27|773741|IsBadXxxPtr should really be called CrashProgramRandomly
2006-09-28|775446|When you crash, make sure you crash in the right place
2006-09-28|775447|Saturday is Museum Day, courtesy of Smithsonian Magazine
2006-09-29|776926|Quotation marks around spaces aren't necessary in the PATH environment variable
2006-09-29|776927|Eating Belgian food at Brouwer's Cafe in Fremont
2006-10-02|780255|Does a dual-core processor count as one or two for licensing purposes?
2006-10-02|780270|Any similarity to actual German or Swedish words is purely coincidental
2006-10-03|785925|There's a reason why envelopes have backs
2006-10-03|785927|If only he'd known to offer to back up their PC instead
2006-10-04|789820|You can invent new adjectives too
2006-10-05|792913|Why does Windows hide keyboard accelerators and focus rectangles by default?
2006-10-06|796395|A very brief return to part 6 of Loading the Chinese/English dictionary
2006-10-09|808230|How Raymond learns languages (and why it's not working)
2006-10-10|812819|When something is available for the user, which user are we talking about?
2006-10-11|816924|Proto-Microspeak: The goat rodeo
2006-10-12|819674|How do I prevent multi-line edit controls from eating the Enter key?
2006-10-12|819676|Shifting fortunes at Airbus over the A380
2006-10-13|822124|Why do I see the same fake names in Microsoft samples over and over?
2006-10-16|831357|640 x 480 is still not dead
2006-10-16|831358|Raymond's excursions into East Asian pop music, episode 4: Yuki
2006-10-17|834921|What does the letter "T" in LPTSTR stand for?
2006-10-17|834923|Answering phones at KUOW for their Fall 2006 pledge drive
2006-10-18|838994|Don't require your users to have a degree in philosophy
2006-10-18|838995|Dead Sea Scrolls lectures available online (or in person if you can get there)
2006-10-19|844008|No good deed goes unpunished, part 2
2006-10-20|849575|How do I shut down a workstation via Remote Desktop?
2006-10-20|849576|Wired Magazine's report on that bizarro Ferarri crash
2006-10-23|862750|Psychic debugging: Why doesn't my program show up when I call ShellExecute?
2006-10-23|862755|Quick and dirty Hallowe'en costume for physics geeks
2006-10-24|868544|Invalidating the null window redux
2006-10-24|868546|More tales of dead computers: My home desktop
2006-10-25|872890|Offline mode silently prevents you from streaming media content
2006-10-25|872891|Non-resolution of the dead home desktop problem
2006-10-26|875991|For a brief shining moment, DirectX was more popular than another word that ends in x
2006-10-26|875992|Let the dead computer scavenging commence!
2006-10-27|880411|The great Polish Sea -or- We forgot Poland!
2006-10-27|880413|Now it looks like I speak far more languages than I actually do
2006-10-30|903346|Why can't I get my program to use more than 50% of the CPU?
2006-10-30|903348|Руками не трогать!
2006-10-31|910272|Separated at birth: The Windows XP SP2 launch team
2006-10-31|910274|So that's what daddy does at work
2006-11-01|922449|I bet somebody got a really nice bonus for that feature
2006-11-02|931674|Make sure you disable the correct window for modal UI
2006-11-03|942851|How do I convert an HRESULT to a Win32 error code?
2006-11-06|999999|On the importance of backwards compatibility for large corporations
2006-11-06|1000000|Tonya and Nancy: The Opera
2006-11-07|1017201|There's going to be an awful lot more overclocking out there
2006-11-07|1017203|Aspiring to the wrong office on election day
2006-11-08|1035971|How do I test that return value of ShellExecute against 32?
2006-11-09|1044149|Why can't you use the Tab key to select items from the auto-complete drop-down?
2006-11-09|1044151|A modest proposal: Solving the problem of steroids in baseball
2006-11-10|1054354|Converting an HRESULT to a Win32 error code: Diagram and answer to exercise
2006-11-12|1059515|Mini-index of minor topics
2006-11-13|1068758|What do bitwise operations mean for colors?
2006-11-13|1068759|New dessert lounge: Coco la ti da
2006-11-14|1075571|Blitting between color and monochrome DCs
2006-11-14|1075573|Keeping classic hardware alive through emulation
2006-11-15|1081320|Manipulating the DIB color table for fun and profit
2006-11-16|1086835|Using DIB sections to perform bulk color mapping
2006-11-17|1094116|The window manager moves the mouse; applications choose the cursor
2006-11-20|1109012|It takes only one program to foul an upgrade
2006-11-20|1109013|Paradoxically, you should remove the smart card when logging on with a smart card
2006-11-21|1115695|What is the process by which the cursor gets set?
2006-11-22|1122581|The quiet dream of placebo settings
2006-11-23|1128591|Placebo setting: QoS bandwidth reservation
2006-11-24|1141212|Sometimes you need to recalibrate your progress reports
2006-11-27|1160055|It's not surprising at all that people search for Yahoo
2006-11-28|1165907|What went wrong in Windows 95 if you use a system color brush as your background brush?
2006-11-29|1171695|A fork is an easy-to-find nonstandard USB device
2006-11-30|1178288|It took two of us to keep up with one Bob
2006-12-01|1184734|Nailing down what constitutes valuable consideration
2006-12-04|1205831|The name WinMain is just a convention
2006-12-04|1205832|The wisdom of seventh graders: What to do with a time machine (part 1)
2006-12-05|1211409|How do I find all files with at least one space in their name?
2006-12-05|1211410|The wisdom of seventh graders: What to do with a time machine (part 2)
2006-12-06|1223600|If you let people read a file, then they can copy it
2006-12-06|1223601|The wisdom of seventh graders: What to do with a time machine (part 3)
2006-12-07|1233002|Okay, I changed my mind, I wrote a book after all
2006-12-08|1239911|Do not overload the E_NOINTERFACE error
2006-12-08|1239915|Throwing things into a blender and seeing what happens
2006-12-11|1259599|What does an invalid handle exception in LeaveCriticalSection mean?
2006-12-12|1266392|A high waiter count on a free critical section may indicate a lock convoy
2006-12-12|1266394|Jeanne Martinet teaches you how to survive a party where you don't know anybody
2006-12-13|1275990|Displaying infotips for folded and unfolded listview items
2006-12-13|1275993|Maybe if it had characters and stuff and different levels, it would be OK
2006-12-14|1285437|Computing listview infotips in the background
2006-12-16|1305524|Why do user interface actions tend to occur on the release, not on the press?
2006-12-18|1317289|Some call it context, others call it reference data, but whatever it is, it's yours
2006-12-18|1317290|Do not write in-process shell extensions in managed code
2006-12-19|1325024|I bet somebody is looking to get a really nice bonus for that feature: Attention
2006-12-19|1325028|Pacific Northwest storm recovery continues
2006-12-20|1332035|The evolution of version resources - 16-bit version resources
2006-12-21|1340571|The evolution of version resources - 32-bit version resources
2006-12-21|1340572|The unanswered Explainer questions
2006-12-22|1348663|The evolution of version resources - corrupted 32-bit version resources
2006-12-26|1365215|The first parameter to VerQueryValue really must be a buffer you obtained from GetFileVersionInfo
2006-12-26|1365216|I can't believe they actually can't think of a name for the recent storm
2006-12-27|1369429|The social skills of a thermonuclear device, part 3
2006-12-28|1374334|Stop the madness: Subdirectories of My Documents
2006-12-28|1374337|Linda Hunt's advice for Oscar-winners
2006-12-29|1379914|2006 end-of-year link clearance
2007-01-01|1393908|The family technical support department: Everything is Outlook
2007-01-03|1404965|Wait, but why can I GetProcAddress for IsDialogMessage?
2007-01-04|1411080|How a bullet turns into a beep
2007-01-05|1416853|What('s) a character!
2007-01-08|1434501|Why do property sheets sometimes take a first-chance exception?
2007-01-09|1436685|What triggers the recall of an offline file?
2007-01-09|1436689|Article of clothing or tasty dessert?
2007-01-10|1444814|How do I load an entire file into a rich text control?
2007-01-10|1444816|Ken Levine teaches us about television script writing
2007-01-11|1450795|How do I put more than 32,000 characters into a rich text control?
2007-01-11|1450797|The history of the RichEdit control from Murray Sargent
2007-01-12|1455972|How do I print the contents of a rich text control?
2007-01-15|1471731|Does Microsoft internally use MFC for writing Windows apps?
2007-01-15|1471732|The wisdom of sev^H^H^Heighth graders: It was not just white people who were helped by Martin Luther King
2007-01-16|1478717|EnumChildWindows already enumerates recursively
